CODICE;CATEGORIA;TIPO;UM;soglia_minima
MATE0001;SOLVENTI;    Ciclometicone D4;L;1
MATE0002;SOLVENTI;Acetone ;L;1
MATE0003;SOLVENTI;Acido Citrico;KG;1
MATE0004;SOLVENTI;Acqua demineralizzata.;L;1
MATE0005;SOLVENTI;Acqua ossigenata 130 vol.;L;1
MATE0006;SOLVENTI;Acqua ossigenata dil. 35%;L;1
MATE0007;SOLVENTI;Acquaragia;L;1
MATE0008;SOLVENTI;Alcol etilico rosa 90°;L;1
MATE0009;SOLVENTI;Alcool Benzilico;L;1
MATE0010;SOLVENTI;Alcool etilico;L;1
MATE0011;SOLVENTI;Alcool etilico denaturato 94°;L;1
MATE0012;SOLVENTI;Alcool Etilico Denaturato 99°;L;1
MATE0013;SOLVENTI;Alcool isopropilico ;L;1
MATE0014;SOLVENTI;Alcool polivinilico;L;1
MATE0015;SOLVENTI;Ammoniaca;L;1
MATE0016;SOLVENTI;C 2000 (Contrad);L;1
MATE0017;SOLVENTI;Candeggina;L;1
MATE0018;SOLVENTI;Carbonato di ammonio ;KG;1
MATE0019;SOLVENTI;Cicloesano;L;1
MATE0020;SOLVENTI;TETRALINA SMACCHIATORE;L;1
MATE0021;SOLVENTI;Diluente Nitro;L;1
MATE0022;SOLVENTI;Diluente poliuretanico DT0441/00-1;L;1
MATE0023;SOLVENTI;Dimetil Solfossido;L;1
MATE0024;SOLVENTI;EDTA Bisodico;KG;1
MATE0025;SOLVENTI;EDTA Tetrasodico;KG;1
MATE0026;SOLVENTI;Essenza di trementina pura;L;1
MATE0027;SOLVENTI;Etanolo;L;1
MATE0028;SOLVENTI;Etile Acetato;L;1
MATE0029;SOLVENTI;Ionex OH resina a scambio ionico;L;1
MATE0030;SOLVENTI;Ligroina;L;1
MATE0031;SOLVENTI;Metiletilchetone;L;1
MATE0032;SOLVENTI;Propilene carbonato ;L;1
MATE0033;SOLVENTI;Rust Remover gel BELLINZONI;L;1
MATE0034;SOLVENTI;Spray rimuovi silicone e colle MAURER;L;1
MATE0035;SOLVENTI;Sgrassante x metalli CTS;L;1
MATE0036;SOLVENTI;Sverniciatori;L;1
MATE0037;SOLVENTI;Tween 20;L;1
MATE0038;SOLVENTI;White spirit;L;1
MATE0039;SOLVENTI;White spirit D-40 Antares;L;1
MATE0040;SUPPORTANTI;Carbossimetilcellulosa (CMC);KG;1
MATE0041;SUPPORTANTI;Cotone oro cts;KG;1
MATE0042;SUPPORTANTI;Cotone idrofilo;KG;1
MATE0043;SUPPORTANTI;Etilcellulosa;KG;1
MATE0044;SUPPORTANTI;Klucel G;KG;1
MATE0045;SUPPORTANTI;Polpa di carta;KG;1
MATE0046;SUPPORTANTI;Carta Giapponese;F;1
MATE0047;SUPPORTANTI;Sepiolite;KG;1
MATE0048;BIOCIDI;Antitarlo Fungicida;L;1
MATE0049;BIOCIDI;Anti tarlo Complet;L;1
MATE0050;BIOCIDI;Biotin T;L;1
MATE0051;BIOCIDI;Diserbante totale  Gliphogan ;L;1
MATE0052;BIOCIDI;Elimina infestanti IBIX;L;1
MATE0053;BIOCIDI;Erbicida (TAIFUN);L;1
MATE0054;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Silicel 100;KG;1
MATE0055;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Calce Pozzolanica Pantheon Calchera;KG;1
MATE0056;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Syton X 30;L;1
MATE0057;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Acril 33;L;1
MATE0058;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Eco cera liquida;L;1
MATE0059;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Acril me;L;1
MATE0060;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Antiruggine a pennello A+B Mapefer MAPEI;KG;1
MATE0061;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Acqua calce fissaivo ;L;1
MATE0062;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Antiruggine sintetica fosfato di Zn grigio ARDINOX ARD;L;1
MATE0063;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Cera naturale UN1993;L;1
MATE0064;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Cera d'api;KG;1
MATE0065;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Resina Epossidica SX8;L;1
MATE0066;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Adesivo Epossidico Easy Bond-A;L;1
MATE0067;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Epo 121 + k122(indurente);KG;1
MATE0068;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Epo 150 + k151(indurente) - UN2735 CTS;KG;1
MATE0069;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Estel 1000;L;1
MATE0070;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Ferox;L;1
MATE0071;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;gomma lacca ;L;1
MATE0072;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;NANO RESTORE;L;1
MATE0073;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Ovatrol;L;1
MATE0074;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Paraloid B44;KG;1
MATE0075;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Paraloid B72 ;KG;1
MATE0076;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Paraloid B82;KG;1
MATE0077;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Laropal A 81;KG;1
MATE0078;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Plextol B500;KG;1
MATE0079;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;NANO ESTEL;L;1
MATE0080;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;PLM A;L;1
MATE0081;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;protettivoI-PROTECT (IBIX);L;1
MATE0082;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Silo 111;L;1
MATE0083;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Tenax rivo50 A+B (EPO forte liquida);KG;1
MATE0084;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Vinavil;L;1
MATE0085;COLORI VERNICI LEGANTI;Blocca ruggine;L;1
MATE0086;COLORI VERNICI LEGANTI;Ardfix;L;1
MATE0087;COLORI VERNICI LEGANTI;Rust convertitore;L;1
MATE0088;COLORI VERNICI LEGANTI;Regalrez;L;1
MATE0089;COLORI VERNICI LEGANTI;Fiele di bue;L;1
MATE0090;COLORI VERNICI LEGANTI;Silicato di Litio Calchera;L;1
MATE0091;COLORI VERNICI LEGANTI;Lavaferro;L;1
MATE0092;COLORI VERNICI LEGANTI;Sintolin nero lucido (S MARCO);L;1
MATE0093;COLORI VERNICI LEGANTI;Smalto anticorrosivo micaceo canna di fucile S.MARCO;L;1
MATE0094;COLORI VERNICI LEGANTI;Smalto antiruggine effetto antico antracite grana fine ROVER;L;1
MATE0095;COLORI VERNICI LEGANTI;Smalto seta bianco San Marco;L;1
MATE0096;COLORI VERNICI LEGANTI;SIFILIX;L;1
MATE0097;COLORI VERNICI LEGANTI;Coloranti  per silicati;L;1
MATE0098;INERTI;Rosso verona '000;KG;1
