ID;CATEGORIA;TIPO;UM;soglia_minima
MATE001;SOLVENTI;Ciclometicone D4;L;1
MATE002;SOLVENTI;Acetone ;L;1
MATE003;SOLVENTI;Acido Citrico;KG;1
MATE004;SOLVENTI;Acqua demineralizzata.;L;1
MATE005;SOLVENTI;Acqua ossigenata 130 vol.;L;1
MATE006;SOLVENTI;Acqua ossigenata dil. 35%;L;1
MATE007;SOLVENTI;Acquaragia;L;1
MATE008;SOLVENTI;Alcol etilico rosa 90°;L;1
MATE009;SOLVENTI;Alcool Benzilico;L;1
MATE010;SOLVENTI;Alcool etilico;L;1
MATE011;SOLVENTI;Alcool etilico denaturato 94°;L;1
MATE012;SOLVENTI;Alcool Etilico Denaturato 99°;L;1
MATE013;SOLVENTI;Alcool isopropilico ;L;1
MATE014;SOLVENTI;Alcool polivinilico;L;1
MATE015;SOLVENTI;Ammoniaca;L;1
MATE016;SOLVENTI;C 2000 (Contrad);L;1
MATE017;SOLVENTI;Candeggina;L;1
MATE018;SOLVENTI;Carbonato di ammonio ;KG;1
MATE019;SOLVENTI;Cicloesano;L;1
MATE020;SOLVENTI;TETRALINA SMACCHIATORE;L;1
MATE021;SOLVENTI;Diluente Nitro;L;1
MATE022;SOLVENTI;Diluente poliuretanico DT0441/00-1;L;1
MATE023;SOLVENTI;Dimetil Solfossido;L;1
MATE024;SOLVENTI;EDTA Bisodico;KG;1
MATE025;SOLVENTI;EDTA Tetrasodico;KG;1
MATE026;SOLVENTI;Essenza di trementina pura;L;1
MATE027;SOLVENTI;Etanolo;L;1
MATE028;SOLVENTI;Etile Acetato;L;1
MATE029;SOLVENTI;Ionex OH resina a scambio ionico;L;1
MATE030;SOLVENTI;Ligroina;L;1
MATE031;SOLVENTI;Metiletilchetone;L;1
MATE032;SOLVENTI;Propilene carbonato ;L;1
MATE033;SOLVENTI;Rust Remover gel BELLINZONI;L;1
MATE034;SOLVENTI;Spray rimuovi silicone e colle MAURER;L;1
MATE035;SOLVENTI;Sgrassante x metalli CTS;L;1
MATE036;SOLVENTI;Sverniciatori;L;1
MATE037;SOLVENTI;Tween 20;L;1
MATE038;SOLVENTI;White spirit;L;1
MATE039;SOLVENTI;White spirit D-40 Antares;L;1
MATE040;SUPPORTANTI;Carbossimetilcellulosa (CMC);KG;1
MATE041;SUPPORTANTI;Cotone oro cts;KG;1
MATE042;SUPPORTANTI;Cotone idrofilo;KG;1
MATE043;SUPPORTANTI;Etilcellulosa;KG;1
MATE044;SUPPORTANTI;Klucel G;KG;1
MATE045;SUPPORTANTI;Polpa di carta;KG;1
MATE046;SUPPORTANTI;Carta Giapponese;F;1
MATE047;SUPPORTANTI;Sepiolite;KG;1
MATE048;BIOCIDI;Antitarlo Fungicida;L;1
MATE049;BIOCIDI;Anti tarlo Complet;L;1
MATE050;BIOCIDI;Biotin T;L;1
MATE051;BIOCIDI;Diserbante totale  Gliphogan ;L;1
MATE052;BIOCIDI;Elimina infestanti IBIX;L;1
MATE053;BIOCIDI;Erbicida (TAIFUN);L;1
MATE054;BIOCIDI;Essenzio IBIX;L;1
MATE055;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Silicel 100;KG;1
MATE056;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Calce Pozzolanica Pantheon Calchera;KG;1
MATE057;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Syton X 30;L;1
MATE058;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Acril 33;L;1
MATE059;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Eco cera liquida;L;1
MATE060;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Acril me;L;1
MATE061;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Antiruggine a pennello A+B Mapefer MAPEI;KG;1
MATE062;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Acqua calce fissaivo ;L;1
MATE063;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Antiruggine sintetica fosfato di Zn grigio ARDINOX ARD;L;1
MATE064;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Cera naturale UN1993;L;1
MATE065;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Cera d'api;KG;1
MATE066;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Resina Epossidica SX8;L;1
MATE067;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Adesivo Epossidico Easy Bond-A;L;1
MATE068;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Epo 121 + k122(indurente);KG;1
MATE069;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Epo 150 + k151(indurente) - UN2735 CTS;KG;1
MATE070;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Estel 1000;L;1
MATE071;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Ferox;L;1
MATE072;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;gomma lacca ;L;1
MATE073;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;NANO RESTORE;L;1
