CODICE;UBICAZIONE;Valore
MATE0127;MAGAZZINO;200
MATE0130;MANDELLI;160
MATE0131;ZANARDI;150
MATE0137;MANDELLI;150
MATE0096;MANDELLI;125
MATE0098;ZANARDI;100
MATE0109;ZANARDI;100
MATE0052;LABORATORIO;80
MATE0112;ZANARDI;75
MATE0018;ZANARDI;70
MATE0101;ZANARDI;70
MATE0107;ZANARDI;60
MATE0120;ZANARDI;60
MATE0125;ZANARDI;60
MATE0102;ZANARDI;55
MATE0045;ZANARDI;50
MATE0046;PALAZZINA MARFISA;50
MATE0111;MANDELLI;50
MATE0115;ZANARDI;50
MATE0116;ZANARDI;50
MATE0126;ZANARDI;50
MATE0129;ZANARDI;50
MATE0102;MANDELLI;40
MATE0122;ZANARDI;40
MATE0128;MANDELLI;35
MATE0129;MANDELLI;35
MATE0082;ZANARDI;30
MATE0106;MANDELLI;30
MATE0108;ZANARDI;30
MATE0018;MANDELLI;25
MATE0039;LABORATORIO;25
MATE0040;ZANARDI;25
MATE0047;ZANARDI;25
MATE0069;MANDELLI;25
MATE0103;MANDELLI;25
MATE0105;MANDELLI;25
MATE0113;MANDELLI;25
MATE0123;MANDELLI;25
MATE0125;PALAZZINA MARFISA;25
MATE0010;LABORATORIO;20
MATE0024;ZANARDI;20
MATE0045;MANDELLI;20
MATE0069;ZANARDI;20
MATE0098;MANDELLI;20
MATE0100;ZANARDI;20
MATE0110;MANDELLI;20
MATE0118;ZANARDI;20
MATE0119;ZANARDI;20
MATE0124;MANDELLI;20
MATE0011;PALAZZINA MARFISA;15
MATE0057;ZANARDI;15
MATE0061;ZANARDI;15
MATE0080;PALAZZINA MARFISA;15
MATE0102;MAGAZZINO;15
MATE0114;ZANARDI;15
MATE0117;ZANARDI;15
MATE0132;MAGAZZINO;15
MATE0057;PALAZZINA MARFISA;11
MATE0028;LABORATORIO;10
MATE0099;ZANARDI;10
MATE0104;MANDELLI;10
MATE0121;ZANARDI;10
MATE0005;LABORATORIO;9
MATE0018;PALAZZINA MARFISA;8
MATE0036;LABORATORIO;8
MATE0038;LABORATORIO;8
MATE0079;ZANARDI;8
MATE0059;PALAZZINA MARFISA;7,5
MATE0021;LABORATORIO;7
MATE0025;ZANARDI;7
MATE0031;LABORATORIO;7
MATE0004;LABORATORIO;6
MATE0017;LABORATORIO;6
MATE0048;ZANARDI;6
MATE0050;ZANARDI;6
MATE0067;ZANARDI;6
MATE0068;ZANARDI;6
MATE0002;ZANARDI;5
MATE0002;CINI;5
MATE0004;PALAZZINA MARFISA;5
MATE0006;LABORATORIO;5
MATE0011;ZANARDI;5
MATE0012;ZANARDI;5
MATE0026;LABORATORIO;5
MATE0027;ZANARDI;5
MATE0030;CINI;5
MATE0037;LABORATORIO;5
MATE0038;CINI;5
MATE0049;ZANARDI;5
