CODICE;UBICAZIONE;VALORE
MATE0001;LABORATORIO;3
MATE0002;LABORATORIO;1
MATE0002;ZANARDI;5
MATE0002;CINI;5
MATE0002;TRIESTE;3
MATE0003;LABORATORIO;2
MATE0004;LABORATORIO;6
MATE0004;ZANARDI;0,5
MATE0004;PALAZZINA MARFISA;5
MATE0005;LABORATORIO;9
MATE0006;LABORATORIO;5
MATE0007;LABORATORIO;0,4
MATE0008;LABORATORIO;1
MATE0008;ZANARDI;2
MATE0009;LABORATORIO;1
MATE0010;LABORATORIO;20
MATE0010;CINI;2,5
MATE0011;ZANARDI;5
MATE0011;PALAZZINA MARFISA;15
MATE0012;ZANARDI;5
MATE0013;LABORATORIO;1
MATE0013;CINI;1
MATE0013;PALAZZINA MARFISA;1
MATE0014;CINI;1
MATE0014;PALAZZINA MARFISA;1
MATE0015;LABORATORIO;2
MATE0016;ZANARDI;3
MATE0017;LABORATORIO;6
MATE0018;ZANARDI;70
MATE0018;MANDELLI;25
MATE0018;PALAZZINA MARFISA;8
MATE0019;LABORATORIO;1,5
MATE0020;LABORATORIO;0,1
MATE0021;LABORATORIO;7
MATE0022;LABORATORIO;3
MATE0023;CINI;0,5
MATE0024;ZANARDI;20
MATE0024;MANDELLI;3
MATE0025;ZANARDI;7
MATE0025;MANDELLI;3
MATE0026;LABORATORIO;5
MATE0027;ZANARDI;5
MATE0028;LABORATORIO;10
MATE0029;ZANARDI;2
MATE0030;LABORATORIO;4
MATE0030;CINI;5
MATE0030;TRIESTE;1
MATE0031;LABORATORIO;7
MATE0032;LABORATORIO;1
MATE0033;LABORATORIO;1
MATE0034;ZANARDI;0,2
MATE0035;CINI;0,75
MATE0036;LABORATORIO;8
MATE0036;ZANARDI;0,75
MATE0037;LABORATORIO;5
MATE0037;PALAZZINA MARFISA;1
MATE0037;TRIESTE;0,5
MATE0038;LABORATORIO;8
MATE0038;CINI;5
MATE0039;LABORATORIO;25
MATE0040;ZANARDI;25
MATE0040;PALAZZINA MARFISA;1
MATE0041;LABORATORIO;3
MATE0041;ZANARDI;2
MATE0041;TRIESTE;1
MATE0042;PALAZZINA MARFISA;1
MATE0044;ZANARDI;1,5
MATE0044;PALAZZINA MARFISA;0,5
MATE0045;ZANARDI;50
MATE0045;CINI;1
MATE0045;MANDELLI;20
MATE0046;PALAZZINA MARFISA;50
MATE0047;ZANARDI;25
MATE0048;ZANARDI;6
MATE0049;ZANARDI;5
MATE0050;LABORATORIO;5
MATE0050;ZANARDI;6
MATE0050;MANDELLI;5
MATE0051;ZANARDI;0,3
MATE0052;LABORATORIO;80
MATE0052;ZANARDI;1
MATE0053;ZANARDI;1
MATE0053;MANDELLI;1
MATE0054;ZANARDI;1
MATE0055;ZANARDI;2,5
MATE0055;SALUTE;2,5
MATE0056;LABORATORIO;0,5
MATE0057;ZANARDI;15
MATE0057;SALUTE;0,5
MATE0057;PALAZZINA MARFISA;11
MATE0058;LABORATORIO;1
MATE0059;MANDELLI;2
MATE0059;PALAZZINA MARFISA;7,5
MATE0059;TRIESTE;0,4
MATE0060;ZANARDI;1
MATE0061;ZANARDI;15
MATE0062;ZANARDI;0,5
MATE0063;LABORATORIO;1,25
MATE0064;LABORATORIO;1,5
MATE0065;LABORATORIO;0,5
MATE0065;CINI;1
MATE0066;CINI;1
MATE0067;ZANARDI;6
MATE0068;ZANARDI;6
MATE0068;PALAZZINA MARFISA;1
MATE0069;ZANARDI;20
MATE0069;MANDELLI;25
MATE0069;SALUTE;1
MATE0070;ZANARDI;2
MATE0071;LABORATORIO;2
MATE0072;LABORATORIO;1
MATE0073;ZANARDI;0,5
MATE0074;ZANARDI;2
MATE0075;ZANARDI;3
MATE0075;PALAZZINA MARFISA;1
MATE0076;CINI;1
MATE0077;LABORATORIO;1
MATE0078;LABORATORIO;5
MATE0078;CINI;5
MATE0079;LABORATORIO;4
MATE0079;ZANARDI;8
MATE0079;SALUTE;2
MATE0079;PALAZZINA MARFISA;1
MATE0080;PALAZZINA MARFISA;15
MATE0081;LABORATORIO;4
MATE0082;ZANARDI;30
MATE0083;LABORATORIO;1
MATE0084;LABORATORIO;0,5
MATE0085;LABORATORIO;1
MATE0086;LABORATORIO;1
MATE0087;LABORATORIO;0,75
MATE0088;ZANARDI;1
MATE0089;LABORATORIO;0,1
MATE0090;PALAZZINA MARFISA;0,5
MATE0092;LABORATORIO;1
MATE0094;ZANARDI;0,2
MATE0095;LABORATORIO;0,75
MATE0096;LABORATORIO;0,75
MATE0097;LABORATORIO;0,75
MATE0097;ZANARDI;0,5
MATE0098;LABORATORIO;0,75
MATE0099;LABORATORIO;2
MATE0100;LABORATORIO;2
MATE0100;MANDELLI;125
MATE0101;MANDELLI;1
MATE0102;ZANARDI;100
MATE0102;MANDELLI;20
MATE0103;ZANARDI;10
MATE0104;ZANARDI;20
MATE0105;ZANARDI;70
MATE0106;ZANARDI;55
MATE0106;MANDELLI;40
